689.018	1015	29193	0.0010643243
689.019	1015	29196	0.0010643595
689.020	1015	29199	0.0010643952
689.021	1015	29202	0.0010644314
689.022	1015	29205	0.0010644681
689.023	1016	29208	0.0010645053
689.024	1016	29211	0.0010645430
689.025	1016	29214	0.0010645811
689.026	1016	29217	0.0010646198
689.027	1016	29220	0.0010646589
689.028	1016	29223	0.0010646986
689.029	1016	29226	0.0010647386
689.030	1016	29229	0.0010647792
689.031	1016	29232	0.0010648202
689.032	1016	29235	0.0010648617
689.033	1016	29238	0.0010649037
689.034	1016	29241	0.0010649461
689.035	1016	29244	0.0010649889
689.036	1016	29247	0.0010650322
689.037	1016	29250	0.0010650759
689.038	1016	29253	0.0010651201
689.039	1016	29256	0.0010651647
689.040	1017	29259	0.0010652097
689.041	1017	29262	0.0010652552
689.042	1017	29265	0.0010653011
689.043	1017	29268	0.0010653474
689.044	1017	29271	0.0010653941
689.045	1017	29274	0.0010654412
689.046	1017	29277	0.0010654887
689.047	1017	29280	0.0010655366
689.048	1017	29283	0.0010655849
689.049	1017	29286	0.0010656336
689.050	1017	29289	0.0010656827
689.051	1017	29292	0.0010657322
689.052	1017	29295	0.0010657821
689.053	1017	29298	0.0010658323
689.054	1017	29301	0.0010658829
689.055	1017	29304	0.0010659339
689.056	1018	29307	0.0010659853
689.057	1018	29310	0.0010660370
689.058	1018	29313	0.0010660890
689.059	1018	29316	0.0010661414
689.060	1018	29319	0.0010661942
689.061	1018	29322	0.0010662473
689.062	1018	29325	0.0010663008
689.063	1018	29328	0.0010663545
689.064	1018	29331	0.0010664087
689.065	1018	29334	0.0010664631
689.066	1018	29337	0.0010665179
689.067	1018	29339	0.0010665730
689.068	1018	29342	0.0010666284
689.069	1018	29345	0.0010666841
689.070	1018	29348	0.0010667401
689.071	1018	29351	0.0010667964
689.072	1019	29354	0.0010668530
689.073	1019	29357	0.0010669100
689.074	1019	29360	0.0010669672
689.075	1019	29363	0.0010670247
689.076	1019	29366	0.0010670825
689.077	1019	29369	0.0010671405
689.078	1019	29372	0.0010671989
689.079	1019	29375	0.0010672575
689.080	1019	29378	0.0010673164
689.081	1019	29381	0.0010673755
689.082	1019	29384	0.0010674349
689.083	1019	29387	0.0010674946
689.084	1019	29390	0.0010675545
689.085	1019	29393	0.0010676146
689.086	1019	29396	0.0010676750
689.087	1020	29399	0.0010677357
689.088	1020	29402	0.0010677966
689.089	1020	29405	0.0010678577
689.090	1020	29408	0.0010679190
689.091	1020	29411	0.0010679806
689.092	1020	29414	0.0010680423
689.093	1020	29417	0.0010681043
689.094	1020	29420	0.0010681665
689.095	1020	29423	0.0010682289
689.096	1020	29426	0.0010682916
689.097	1020	29429	0.0010683544
689.098	1020	29432	0.0010684174
689.099	1020	29435	0.0010684806
689.100	1020	29438	0.0010685440
689.101	1020	29441	0.0010686075
689.102	1020	29444	0.0010686713
689.103	1021	29447	0.0010687352
689.104	1021	29450	0.0010687993
689.105	1021	29453	0.0010688635
689.106	1021	29456	0.0010689280
689.107	1021	29459	0.0010689925
689.108	1021	29462	0.0010690573
689.109	1021	29465	0.0010691222
689.110	1021	29468	0.0010691872
689.111	1021	29471	0.0010692524
689.112	1021	29474	0.0010693177
689.113	1021	29477	0.0010693831
689.114	1021	29480	0.0010694487
689.115	1021	29483	0.0010695144
689.116	1021	29486	0.0010695802
689.117	1021	29489	0.0010696462
689.118	1021	29492	0.0010697122
689.119	1022	29495	0.0010697784
689.120	1022	29498	0.0010698447
689.121	1022	29501	0.0010699111
689.122	1022	29504	0.0010699775
689.123	1022	29507	0.0010700441
689.124	1022	29510	0.0010701108
689.125	1022	29513	0.0010701775
689.126	1022	29516	0.0010702444
689.127	1022	29519	0.0010703113
689.128	1022	29522	0.0010703782
689.129	1022	29525	0.0010704453
689.130	1022	29528	0.0010705124
689.131	1022	29531	0.0010705796
689.132	1022	29534	0.0010706468
689.133	1022	29537	0.0010707141
689.134	1022	29540	0.0010707815
689.135	1022	29543	0.0010708488
689.136	1023	29546	0.0010709163
689.137	1023	29549	0.0010709837
689.138	1023	29552	0.0010710512
689.139	1023	29555	0.0010711188
689.140	1023	29558	0.0010711863
689.141	1023	29561	0.0010712539
689.142	1023	29564	0.0010713215
689.143	1023	29567	0.0010713891
689.144	1023	29570	0.0010714567
689.145	1023	29573	0.0010715243
689.146	1023	29576	0.0010715920
689.147	1023	29579	0.0010716596
689.148	1023	29582	0.0010717272
689.149	1023	29585	0.0010717948
689.150	1023	29588	0.0010718624
689.151	1023	29591	0.0010719300
689.152	1023	29594	0.0010719975
689.153	1024	29597	0.0010720650
689.154	1024	29600	0.0010721325
689.155	1024	29603	0.0010722000
689.156	1024	29606	0.0010722674
689.157	1024	29609	0.0010723347
689.158	1024	29612	0.0010724021
689.159	1024	29615	0.0010724693
689.160	1024	29618	0.0010725366
689.161	1024	29621	0.0010726037
689.162	1024	29624	0.0010726708
689.163	1024	29627	0.0010727379
689.164	1024	29630	0.0010728048
689.165	1024	29633	0.0010728717
689.166	1024	29636	0.0010729385
689.167	1024	29639	0.0010730052
689.168	1024	29642	0.0010730719
689.169	1024	29646	0.0010731384
689.170	1024	29649	0.0010732048
689.171	1025	29652	0.0010732712
689.172	1025	29655	0.0010733374
689.173	1025	29658	0.0010734036
689.174	1025	29661	0.0010734696
689.175	1025	29664	0.0010735355
689.176	1025	29667	0.0010736013
689.177	1025	29670	0.0010736670
689.178	1025	29673	0.0010737325
689.179	1025	29676	0.0010737979
689.180	1025	29679	0.0010738632
689.181	1025	29682	0.0010739283
689.182	1025	29685	0.0010739933
689.183	1025	29688	0.0010740581
689.184	1025	29691	0.0010741228
689.185	1025	29694	0.0010741874
689.186	1025	29697	0.0010742517
689.187	1025	29700	0.0010743159
689.188	1025	29703	0.0010743800
689.189	1025	29706	0.0010744438
689.190	1025	29709	0.0010745075
689.191	1026	29713	0.0010745710
689.192	1026	29716	0.0010746344
689.193	1026	29719	0.0010746975
689.194	1026	29722	0.0010747605
689.195	1026	29725	0.0010748232
689.196	1026	29728	0.0010748858
689.197	1026	29731	0.0010749481
689.198	1026	29734	0.0010750102
689.199	1026	29737	0.0010750722
689.200	1026	29740	0.0010751339
689.201	1026	29743	0.0010751954
689.202	1026	29746	0.0010752566
689.203	1026	29749	0.0010753177
689.204	1026	29752	0.0010753785
689.205	1026	29755	0.0010754390
689.206	1026	29759	0.0010754994
689.207	1026	29762	0.0010755594
689.208	1026	29765	0.0010756193
689.209	1026	29768	0.0010756789
689.210	1026	29771	0.0010757382
689.211	1026	29774	0.0010757972
689.212	1026	29777	0.0010758560
689.213	1026	29780	0.0010759146
689.214	1026	29783	0.0010759728
689.215	1027	29786	0.0010760308
689.216	1027	29789	0.0010760885
689.217	1027	29792	0.0010761459
689.218	1027	29796	0.0010762030
689.219	1027	29799	0.0010762599
689.220	1027	29802	0.0010763164
689.221	1027	29805	0.0010763726
689.222	1027	29808	0.0010764286
689.223	1027	29811	0.0010764842
689.224	1027	29814	0.0010765395
689.225	1027	29817	0.0010765945
689.226	1027	29820	0.0010766491
689.227	1027	29823	0.0010767035
689.228	1027	29827	0.0010767575
689.229	1027	29830	0.0010768112
689.230	1027	29833	0.0010768645
689.231	1027	29836	0.0010769175
689.232	1027	29839	0.0010769702
689.233	1027	29842	0.0010770225
689.234	1027	29845	0.0010770744
689.235	1027	29848	0.0010771260
689.236	1027	29851	0.0010771773
689.237	1027	29855	0.0010772281
689.238	1027	29858	0.0010772786
689.239	1027	29861	0.0010773287
689.240	1027	29864	0.0010773785
689.241	1027	29867	0.0010774279
689.242	1027	29870	0.0010774768
689.243	1027	29873	0.0010775254
689.244	1027	29876	0.0010775736
689.245	1027	29880	0.0010776214
689.246	1027	29883	0.0010776688
689.247	1027	29886	0.0010777158
689.248	1028	29889	0.0010777624
689.249	1028	29892	0.0010778085
689.250	1028	29895	0.0010778543
689.251	1028	29898	0.0010778996
689.252	1028	29902	0.0010779445
689.253	1028	29905	0.0010779890
689.254	1028	29908	0.0010780330
689.255	1028	29911	0.0010780766
689.256	1028	29914	0.0010781198
689.257	1028	29917	0.0010781625
689.258	1028	29920	0.0010782047
689.259	1028	29924	0.0010782465
689.260	1028	29927	0.0010782879
689.261	1028	29930	0.0010783288
689.262	1028	29933	0.0010783692
689.263	1028	29936	0.0010784091
689.264	1028	29939	0.0010784486
689.265	1028	29943	0.0010784876
689.266	1028	29946	0.0010785261
689.267	1028	29949	0.0010785641
689.268	1028	29952	0.0010786016
689.269	1028	29955	0.0010786387
689.270	1028	29958	0.0010786752
689.271	1028	29962	0.0010787113
689.272	1028	29965	0.0010787468
689.273	1028	29968	0.0010787818
689.274	1028	29971	0.0010788163
689.275	1028	29974	0.0010788503
689.276	1028	29978	0.0010788837
689.277	1028	29981	0.0010789167
689.278	1028	29984	0.0010789491
689.279	1028	29987	0.0010789810
689.280	1028	29990	0.0010790123
689.281	1028	29994	0.0010790431
689.282	1028	29997	0.0010790733
689.283	1028	30000	0.0010791030
689.284	1028	30003	0.0010791321
689.285	1028	30006	0.0010791607
689.286	1028	30010	0.0010791887
689.287	1028	30013	0.0010792162
689.288	1028	30016	0.0010792432
689.289	1028	30019	0.0010792696
689.290	1028	30022	0.0010792954
689.291	1028	30026	0.0010793208
689.292	1028	30029	0.0010793456
689.293	1028	30032	0.0010793698
689.294	1028	30035	0.0010793936
689.295	1028	30039	0.0010794168
689.296	1028	30042	0.0010794395
689.297	1028	30045	0.0010794617
689.298	1028	30048	0.0010794834
689.299	1028	30052	0.0010795045
689.300	1028	30055	0.0010795252
689.301	1028	30058	0.0010795453
689.302	1028	30061	0.0010795649
689.303	1028	30065	0.0010795841
689.304	1028	30068	0.0010796027
689.305	1028	30071	0.0010796209
689.306	1028	30074	0.0010796385
689.307	1028	30078	0.0010796557
689.308	1028	30081	0.0010796724
689.309	1028	30084	0.0010796886
689.310	1028	30087	0.0010797043
689.311	1028	30091	0.0010797196
689.312	1028	30094	0.0010797343
689.313	1028	30097	0.0010797486
689.314	1028	30100	0.0010797625
689.315	1028	30104	0.0010797758
689.316	1028	30107	0.0010797887
689.317	1028	30110	0.0010798012
689.318	1028	30113	0.0010798132
689.319	1028	30117	0.0010798247
689.320	1028	30120	0.0010798358
689.321	1028	30123	0.0010798465
689.322	1028	30126	0.0010798567
689.323	1028	30130	0.0010798664
689.324	1028	30133	0.0010798757
689.325	1028	30136	0.0010798846
689.326	1028	30140	0.0010798931
689.327	1028	30143	0.0010799011
689.328	1028	30146	0.0010799087
689.329	1028	30149	0.0010799159
689.330	1028	30153	0.0010799226
689.331	1028	30156	0.0010799289
689.332	1028	30159	0.0010799348
689.333	1028	30163	0.0010799404
689.334	1028	30166	0.0010799454
689.335	1028	30169	0.0010799501
689.336	1027	30172	0.0010799544
689.337	1027	30176	0.0010799583
689.338	1027	30179	0.0010799618
689.339	1027	30182	0.0010799649
689.340	1027	30186	0.0010799676
689.341	1027	30189	0.0010799699
689.342	1027	30192	0.0010799718
689.343	1027	30196	0.0010799734
689.344	1027	30199	0.0010799745
689.345	1027	30202	0.0010799753
689.346	1027	30206	0.0010799757
689.347	1027	30209	0.0010799757
689.348	1027	30212	0.0010799754
689.349	1027	30215	0.0010799747
689.350	1027	30219	0.0010799737
689.351	1027	30222	0.0010799722
689.352	1027	30225	0.0010799705
689.353	1027	30229	0.0010799683
689.354	1027	30232	0.0010799659
689.355	1027	30235	0.0010799630
689.356	1027	30239	0.0010799599
689.357	1027	30242	0.0010799563
689.358	1027	30245	0.0010799525
689.359	1027	30249	0.0010799483
689.360	1027	30252	0.0010799438
689.361	1027	30255	0.0010799389
689.362	1027	30259	0.0010799337
689.363	1027	30262	0.0010799282
689.364	1027	30265	0.0010799224
689.365	1027	30269	0.0010799162
689.366	1027	30272	0.0010799098
689.367	1027	30275	0.0010799030
689.368	1027	30279	0.0010798959
689.369	1027	30282	0.0010798885
689.370	1027	30285	0.0010798808
689.371	1027	30289	0.0010798728
689.372	1027	30292	0.0010798645
689.373	1027	30295	0.0010798559
689.374	1026	30299	0.0010798470
689.375	1026	30302	0.0010798379
689.376	1026	30305	0.0010798284
689.377	1026	30309	0.0010798186
689.378	1026	30312	0.0010798086
689.379	1026	30315	0.0010797983
689.380	1026	30319	0.0010797877
689.381	1026	30322	0.0010797769
689.382	1026	30325	0.0010797658
689.383	1026	30329	0.0010797544
689.384	1026	30332	0.0010797427
689.385	1026	30335	0.0010797308
689.386	1026	30339	0.0010797186
689.387	1026	30342	0.0010797062
689.388	1026	30346	0.0010796935
689.389	1026	30349	0.0010796806
689.390	1026	30352	0.0010796674
689.391	1026	30356	0.0010796540
689.392	1026	30359	0.0010796403
689.393	1026	30362	0.0010796265
689.394	1026	30366	0.0010796123
689.395	1026	30369	0.0010795980
689.396	1026	30372	0.0010795834
689.397	1026	30376	0.0010795686
689.398	1026	30379	0.0010795535
689.399	1026	30382	0.0010795383
689.400	1026	30386	0.0010795228
689.401	1026	30389	0.0010795071
689.402	1026	30393	0.0010794912
689.403	1026	30396	0.0010794751
689.404	1026	30399	0.0010794588
689.405	1025	30403	0.0010794423
689.406	1025	30406	0.0010794256
689.407	1025	30409	0.0010794087
689.408	1025	30413	0.0010793916
689.409	1025	30416	0.0010793743
689.410	1025	30419	0.0010793568
689.411	1025	30423	0.0010793391
689.412	1025	30426	0.0010793213
689.413	1025	30429	0.0010793033
689.414	1025	30433	0.0010792851
689.415	1025	30436	0.0010792667
689.416	1025	30440	0.0010792481
689.417	1025	30443	0.0010792294
689.418	1025	30446	0.0010792105
689.419	1025	30450	0.0010791915
689.420	1025	30453	0.0010791723
689.421	1025	30456	0.0010791530
689.422	1025	30460	0.0010791335
689.423	1025	30463	0.0010791138
689.424	1025	30467	0.0010790940
689.425	1025	30470	0.0010790741
689.426	1025	30473	0.0010790540
689.427	1025	30477	0.0010790337
689.428	1025	30480	0.0010790134
689.429	1025	30483	0.0010789929
689.430	1025	30487	0.0010789723
689.431	1025	30490	0.0010789515
689.432	1025	30493	0.0010789307
689.433	1025	30497	0.0010789097
689.434	1025	30500	0.0010788886
689.435	1025	30504	0.0010788673
689.436	1024	30507	0.0010788460
689.437	1024	30510	0.0010788246
689.438	1024	30514	0.0010788030
689.439	1024	30517	0.0010787814
689.440	1024	30520	0.0010787596
689.441	1024	30524	0.0010787378
689.442	1024	30527	0.0010787158
689.443	1024	30531	0.0010786938
689.444	1024	30534	0.0010786716
689.445	1024	30537	0.0010786494
689.446	1024	30541	0.0010786271
689.447	1024	30544	0.0010786048
689.448	1024	30547	0.0010785823
689.449	1024	30551	0.0010785598
689.450	1024	30554	0.0010785372
689.451	1024	30558	0.0010785145
689.452	1024	30561	0.0010784918
689.453	1024	30564	0.0010784690
689.454	1024	30568	0.0010784462
689.455	1024	30571	0.0010784233
689.456	1024	30574	0.0010784003
689.457	1024	30578	0.0010783773
689.458	1024	30581	0.0010783543
689.459	1024	30585	0.0010783312
689.460	1024	30588	0.0010783080
689.461	1024	30591	0.0010782848
689.462	1024	30595	0.0010782616
689.463	1024	30598	0.0010782384
689.464	1024	30601	0.0010782151
689.465	1024	30605	0.0010781918
689.466	1024	30608	0.0010781684
689.467	1024	30611	0.0010781451
689.468	1024	30615	0.0010781217
689.469	1024	30618	0.0010780983
689.470	1024	30622	0.0010780749
689.471	1024	30625	0.0010780515
689.472	1023	30628	0.0010780281
689.473	1023	30632	0.0010780047
689.474	1023	30635	0.0010779813
689.475	1023	30638	0.0010779578
689.476	1023	30642	0.0010779344
689.477	1023	30645	0.0010779110
689.478	1023	30648	0.0010778876
689.479	1023	30652	0.0010778642
689.480	1023	30655	0.0010778409
689.481	1023	30659	0.0010778175
689.482	1023	30662	0.0010777942
689.483	1023	30665	0.0010777709
689.484	1023	30669	0.0010777476
689.485	1023	30672	0.0010777244
689.486	1023	30675	0.0010777012
689.487	1023	30679	0.0010776780
689.488	1023	30682	0.0010776549
689.489	1023	30685	0.0010776318
689.490	1023	30689	0.0010776088
689.491	1023	30692	0.0010775858
689.492	1023	30696	0.0010775628
689.493	1023	30699	0.0010775399
689.494	1023	30702	0.0010775171
689.495	1023	30706	0.0010774944
689.496	1023	30709	0.0010774716
689.497	1023	30712	0.0010774490
689.498	1023	30716	0.0010774264
689.499	1023	30719	0.0010774039
689.500	1023	30722	0.0010773815
689.501	1023	30726	0.0010773592
689.502	1023	30729	0.0010773369
689.503	1023	30732	0.0010773147
689.504	1023	30736	0.0010772926
689.505	1023	30739	0.0010772706
689.506	1023	30742	0.0010772487
689.507	1023	30746	0.0010772269
689.508	1023	30749	0.0010772052
689.509	1023	30752	0.0010771836
689.510	1023	30756	0.0010771621
689.511	1023	30759	0.0010771407
689.512	1023	30763	0.0010771194
689.513	1023	30766	0.0010770982
689.514	1023	30769	0.0010770771
689.515	1023	30773	0.0010770562
689.516	1023	30776	0.0010770353
689.517	1023	30779	0.0010770146
689.518	1023	30783	0.0010769940
689.519	1023	30786	0.0010769736
689.520	1023	30789	0.0010769533
689.521	1023	30793	0.0010769331
689.522	1023	30796	0.0010769131
689.523	1023	30799	0.0010768932
689.524	1023	30803	0.0010768734
689.525	1023	30806	0.0010768538
689.526	1023	30809	0.0010768344
689.527	1023	30813	0.0010768151
689.528	1023	30816	0.0010767959
689.529	1023	30819	0.0010767770
689.530	1023	30822	0.0010767581
689.531	1023	30826	0.0010767395
689.532	1023	30829	0.0010767210
689.533	1023	30832	0.0010767027
689.534	1023	30836	0.0010766846
689.535	1023	30839	0.0010766666
689.536	1023	30842	0.0010766488
689.537	1023	30846	0.0010766312
689.538	1023	30849	0.0010766138
689.539	1023	30852	0.0010765966
689.540	1023	30856	0.0010765795
689.541	1023	30859	0.0010765627
689.542	1023	30862	0.0010765460
689.543	1023	30866	0.0010765296
689.544	1023	30869	0.0010765134
689.545	1023	30872	0.0010764973
689.546	1023	30876	0.0010764815
689.547	1023	30879	0.0010764659
689.548	1023	30882	0.0010764505
689.549	1023	30885	0.0010764353
689.550	1023	30889	0.0010764204
689.551	1023	30892	0.0010764056
689.552	1023	30895	0.0010763911
689.553	1023	30899	0.0010763768
689.554	1023	30902	0.0010763628
689.555	1023	30905	0.0010763490
689.556	1023	30908	0.0010763354
689.557	1023	30912	0.0010763221
689.558	1023	30915	0.0010763090
689.559	1023	30918	0.0010762962
689.560	1023	30922	0.0010762836
689.561	1023	30925	0.0010762712
689.562	1023	30928	0.0010762591
689.563	1023	30931	0.0010762473
689.564	1023	30935	0.0010762358
689.565	1023	30938	0.0010762245
689.566	1023	30941	0.0010762134
689.567	1023	30945	0.0010762027
689.568	1023	30948	0.0010761922
689.569	1023	30951	0.0010761820
689.570	1023	30954	0.0010761720
689.571	1024	30958	0.0010761624
689.572	1024	30961	0.0010761530
689.573	1024	30964	0.0010761440
689.574	1024	30967	0.0010761352
689.575	1024	30971	0.0010761267
689.576	1024	30974	0.0010761185
689.577	1024	30977	0.0010761106
689.578	1024	30980	0.0010761030
689.579	1024	30984	0.0010760957
689.580	1024	30987	0.0010760887
689.581	1024	30990	0.0010760821
689.582	1024	30994	0.0010760757
689.583	1024	30997	0.0010760697
689.584	1024	31000	0.0010760640
689.585	1024	31003	0.0010760586
689.586	1024	31006	0.0010760535
689.587	1024	31010	0.0010760487
689.588	1024	31013	0.0010760443
689.589	1024	31016	0.0010760402
689.590	1024	31019	0.0010760363
689.591	1024	31023	0.0010760328
689.592	1024	31026	0.0010760296
689.593	1024	31029	0.0010760267
689.594	1024	31032	0.0010760241
689.595	1025	31036	0.0010760218
689.596	1025	31039	0.0010760198
689.597	1025	31042	0.0010760181
689.598	1025	31045	0.0010760167
689.599	1025	31048	0.0010760155
689.600	1025	31052	0.0010760147
689.601	1025	31055	0.0010760141
